run,team,topic,n_answer_concepts,n_cited_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
april,T448,rag2026-0,214,20,0.8131,0.1869,0.0701,40,15,day‑to‑day|glidepath|intent‑to‑stay|low‑cost|lpn→rn|mapping|micro‑grant|post‑case|responder|short‑term|time‑to‑investigation|year‑0|year‑1|year‑long|year‑one
april,T448,rag2026-1,156,11,0.6603,0.3397,0.0769,53,12,blunt|clichés|cognitive‑behavioural|exacerbation|function‑impairing|health‑service|heart‑risk|hypervigilance|low‑risk|near‑fainting|near‑term|post‑death
april,T448,rag2026-2,203,17,0.8227,0.1773,0.064,36,13,adaptation|all‑payer|buy‑in|complement|demand‑|engagement|near‑term|nutrition|parity|provider‑income|purchaser|realism|sequencing
april,T448,rag2026-3,184,21,0.8859,0.1141,0.0435,21,8,build|convenience|drain|hype|investments—$10|keeping|lockup|masterclasse
april,T448,rag2026-4,194,16,0.7784,0.2216,0.1031,43,20,burnout|buyer|clustering|contingency|detachment|generosity|lag|low‑effort|low‑value|neuroscience|non‑negotiable|reciprocation|reciprocity|reconnection|residence|sampling‑then‑select|scrapbook|second‑guessing|trade‑off|≈37
april,T448,rag2026-5,208,21,0.8029,0.1971,0.125,41,26,billing|churn|country‑specific|customer‑experience|direct‑from‑china|dropship|foreign‑trade|high‑value|landside|legislator|mexico‑border|near‑term|non‑origin|origin‑to‑destination|per‑kg|per‑shipment|pick‑and‑pack|policy‑change|replicator|single‑unit|sla|subsidization|ton‑mile|turnkey|two‑day|uflpa‑aware
april,T448,rag2026-6,246,29,0.9065,0.0935,0.0569,23,14,air‑quality|appetite|clean‑energy|community‑health|community‑level|data‑sharing|k‑12|mid‑2023|near‑real‑time|rethinking|short‑term|social‑distancing|sovereign‑debt|trade‑off
april,T448,rag2026-7,271,21,0.8819,0.1181,0.0295,32,8,brittleness|cios|embed|invasion|micro|misattribution|reapproval|rights‑impact
april,T448,rag2026-8,210,20,0.881,0.119,0.0476,25,10,civil‑right|curb|higher‑value|high‑confidence|low‑burden|machine‑flipping|paper‑trail|signature‑cure|similarity|upgrade
april,T448,rag2026-9,171,9,0.7895,0.2105,0.0526,36,9,collapse|monitor|near‑term|post‑fukushima|repeatability|sanctioning|single‑supplier|under‑investment|warranty
april,T448,rag2026-10,266,16,0.8647,0.1353,0.0526,36,14,alienation|cohort|executive|humility|insecurity|long‑lasting|public‑discussion|redevelopment|reminder|scorched‑earth|short‑term|u.s.–soviet|war‑making|working‑class
april,T448,rag2026-11,221,13,0.7692,0.2308,0.0814,51,18,burden‑sharing|catchment|checklist|civic‑integration|family‑unity|follow‑through|high‑opportunity|interpreter|low‑paid|matching|modelling|multi‑year|pilot|politicisation|salience|scenario|securitisation|sorting
april,T448,rag2026-12,164,30,0.9085,0.0915,0.0549,15,9,beta‑endorphin|darker‑skinned|high‑risk|long‑term|moderate|nephrocalcinosis|non‑burning|non‑white|year‑round
april,T448,rag2026-13,229,23,0.8035,0.1965,0.0786,45,18,90‑day|ae|bdr|bi‑weekly|cac|loss‑of‑control|north‑star|post‑transition|prioritisation|product‑growth|product‑to‑market|script|sdr|sdrs|second‑stage|short‑term|trainer|upsell
april,T448,rag2026-14,190,12,0.7105,0.2895,0.0737,55,14,clinical‑grade|concision|co‑design|curation|economic|generalisability|journalling|literary‑aware|low‑cost|moderate|mpfc|plot‑driven|prompt|read‑aloud
april,T448,rag2026-15,257,43,0.9066,0.0934,0.0545,24,14,analyst|anti‑hate|cross‑case|cross‑community|digitalisation|divisiveness|embroidery|equity|funder|low‑connectivity|multi‑session|sensationalism|stages‑of‑genocide|survivor‑speaker
april,T448,rag2026-16,281,24,0.7544,0.2456,0.1246,69,35,active‑surveillance|bilstm‑attention|byte|case‑triage|class‑imbalance|closed‑loop|compounding|controlled‑vocabulary|degrade|early‑stage|explainability|false‑alarm|follow‑up|higher‑confidence|hyperparameter|icsr‑relevance|inline|mid‑to‑high‑70|necessity|ner+re|patient‑experience|precision@k|predeployment|pregnancy‑timeline|pre‑filtering|pubmedbert‑style|sign‑on|strict‑match|time‑to‑first‑pharmacist‑adjudication|two‑step|uplift|varie|vital|~40|≈0.24
april,T448,rag2026-17,200,30,0.89,0.11,0.05,22,10,9–12|clubs|co‑occur|hundred|improve|iv‑e|long‑term|one‑third|post‑discharge|substance‑use
april,T448,rag2026-18,205,30,0.8537,0.1463,0.0634,30,13,capacity|child‑suitability|classified|confirm|daycare|hotel‑occupancy|housing‑stipend|move‑in|pack|peer‑to‑peer|serviced‑apartment|videoconferencing|weeks‑to‑month
april,T448,rag2026-19,209,30,0.9426,0.0574,0.0431,12,9,basin‑scale|burial|cross‑pot|human‑use|multi‑decade|oil‑exposure|politicization|re‑oiling|system‑level
april,T448,rag2026-20,199,9,0.6281,0.3719,0.0955,74,19,amplifier|arbiter|auditability|coverage|else|equity|median|micro|norm|require|reversion|reviewer|root|slas|telemetry|train|triage|ui|undo
april,T448,rag2026-21,214,26,0.9439,0.0561,0.0093,12,2,green'—feature|scrutiny
april,T448,rag2026-22,184,27,0.8641,0.1359,0.0815,25,15,b|capital‑sharing|caring|data‑right|discontent|it‑scale|low‑cost|middle‑skill|nonroutine|non‑labor|public‑ownership|renewable|re‑skilling|stabilizer|switch
april,T448,rag2026-23,215,23,0.8698,0.1302,0.093,28,20,acceleration|airspace|corsia|co‑benefit|fleet|flourishing|handling|hinge|icao|low‑carbon|low‑to‑moderate|matters|modeler|modernization|near‑term|net‑beneficial|parfit‑style|renewal|risk‑management|sea‑level
april,T448,rag2026-24,229,17,0.7991,0.2009,0.0393,46,9,asymmetry|buffer|clash|discount|dislocation|president‑for‑life|servicing|speculation|stress
april,T448,rag2026-25,181,15,0.8066,0.1934,0.0718,35,13,anti‑colonialism|anti‑imperialist|assertiveness|briefly|counterpressure|diversification|elite|oil‑transit|quo|reassertion|retention|supertanker|two‑third
april,T448,rag2026-26,186,24,0.8817,0.1183,0.043,22,8,guardrail|non‑adherence|non‑profits|non‑prosecution|seizure|six‑year|specific|under‑reporting
april,T448,rag2026-27,221,18,0.7738,0.2262,0.1041,50,23,arid|cd8+pd‑1|chromatin‑remodeler|co‑occurrence|ddpcr|estimation|immunobiology|logistic|multi‑region|non‑tumor|on‑treatment|pd‑(l)1|poor‑prognosis|pre‑treatment|qc|scrna‑seq|single‑cell|sop|tert‑promoter‑mutant|ultra‑deep|≈22|≈60|≈87
april,T448,rag2026-28,216,10,0.8981,0.1019,0.0324,22,7,biosensing|exosuit|kinesthesia|mixfab|olfactory|priority|sub-10
april,T448,rag2026-29,179,22,0.8994,0.1006,0.0447,18,8,ach|bridge|confidentiality|it|late‑1990s|linkage|pillar|reviewer
april,T448,rag2026-30,262,26,0.7595,0.2405,0.1145,63,30,age‑verification|authorisation|child‑|clmrs|coo|cost‑saving|emissions‑reduction|feedstock|follow‑up|gots‑label|higg‑index|higher‑capability|highest‑volume|in‑house|lading|made‑to‑order|rationale|renewable‑energy|right‑to‑audit|screen‑printing|seizure|self‑assessment|single‑use|take‑back|time‑record|trade‑union|trail|train|withhold‑release|zip
april,T448,rag2026-31,180,22,0.8667,0.1333,0.05,24,9,astra|compiler‑style|heuristic|high‑leverage|llm‑as‑judge|multi‑component|panel|restart|top‑k
april,T448,rag2026-32,193,20,0.9016,0.0984,0.0207,19,4,consensus|nutrition|surveillance|update
april,T448,rag2026-33,237,28,0.8903,0.1097,0.0506,26,12,at‑risk|card‑management|consistency|equivalent|hinder|house‑call|legal‑compliance|non‑blaming|questioning|reverse‑image|romance‑to‑crypto|traceability
april,T448,rag2026-34,229,34,0.9039,0.0961,0.0655,22,15,101–150|adjacent|b2@school|camns|corsi‑rosenthal|digit|mealtime|microclimate|networks|promotion|pv|stockpile|tactic|transparency|upfront
april,T448,rag2026-35,183,24,0.8689,0.1311,0.0492,24,9,asset‑level|eg|financial‑sector|green‑capex|high‑carbon|low‑margin|pure‑play|scope‑3|~15
april,T448,rag2026-36,258,15,0.7093,0.2907,0.1163,75,30,ambiguity|anonymize|auditability|backlash|centric|crop|cross‑validation|deep‑learning|digest|featurizes|high‑concurrency|human‑in‑the‑loop|k‑fold|load‑balancer|long‑term|low‑footprint|network‑level|opt‑in|peer‑to‑peer|per‑class|per‑match|rack|red‑team|relabeling|resistance|re‑scoring|system‑level|time‑to‑detect|uninstallation|weighting
april,T448,rag2026-37,240,22,0.8333,0.1667,0.0708,40,17,covid|cross‑border|curbspace|demand‑management|e‑cargo|high‑quality|kpi|land‑use|mistrust|off‑peak|redistribution|reinvestment|shoreline|third‑party|time‑of‑day|transit‑poor|transit‑specific
april,T448,rag2026-38,290,31,0.8379,0.1621,0.1034,47,30,0.9b|ai‑first|ai‑in‑drug‑discovery|autonomous|benchling‑style|biosecurity|black‑box|consent|co‑development|cryo‑em|disease‑biology|dual‑use|enabler|high‑toxicity|human‑in‑the‑loop|impediment|llm‑style|longer‑term|microcrystal|mitigation|portfolio‑level|quality‑by‑design|red‑teaming|reuse|safety‑critical|scale‑up|self‑driving|short‑term|tech‑pharma|under‑performance
april,T448,rag2026-39,228,19,0.8728,0.1272,0.057,29,13,accession|anchoring|caretaker|funder|homelessness|modelling|multi‑stakeholder|over‑tourism|pair|place‑maker|rescue|social‑justice|street‑type
brad,T175,rag2026-0,168,16,1.0,0.0,0.0,0,0,
brad,T175,rag2026-1,143,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-2,134,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-3,117,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-4,69,11,1.0,0.0,0.0,0,0,
brad,T175,rag2026-5,145,15,1.0,0.0,0.0,0,0,
brad,T175,rag2026-6,168,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-7,151,11,1.0,0.0,0.0,0,0,
brad,T175,rag2026-8,140,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-9,116,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-10,136,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-11,155,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-12,132,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-13,127,11,0.9921,0.0079,0.0079,1,1,problems
brad,T175,rag2026-14,138,11,0.9855,0.0145,0.0145,2,2,designing|scientists
brad,T175,rag2026-15,148,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-16,135,11,1.0,0.0,0.0,0,0,
brad,T175,rag2026-17,136,12,0.9926,0.0074,0.0074,1,1,decades
brad,T175,rag2026-18,140,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-19,140,10,1.0,0.0,0.0,0,0,
brad,T175,rag2026-20,108,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-21,113,13,0.9912,0.0088,0.0088,1,1,messages
brad,T175,rag2026-22,125,15,1.0,0.0,0.0,0,0,
brad,T175,rag2026-23,130,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-24,147,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-25,137,12,0.9927,0.0073,0.0,1,0,
brad,T175,rag2026-26,141,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-27,176,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-28,149,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-29,114,13,0.9912,0.0088,0.0088,1,1,make
brad,T175,rag2026-30,142,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-31,141,14,1.0,0.0,0.0,0,0,
brad,T175,rag2026-32,149,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-33,126,15,0.9921,0.0079,0.0079,1,1,✔
brad,T175,rag2026-34,156,15,1.0,0.0,0.0,0,0,
brad,T175,rag2026-35,137,9,1.0,0.0,0.0,0,0,
brad,T175,rag2026-36,146,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-37,130,12,1.0,0.0,0.0,0,0,
brad,T175,rag2026-38,155,13,1.0,0.0,0.0,0,0,
brad,T175,rag2026-39,151,9,1.0,0.0,0.0,0,0,
hana,T300,rag2026-0,215,6,0.6977,0.3023,0.0,65,0,
hana,T300,rag2026-1,182,7,0.7857,0.2143,0.0,39,0,
hana,T300,rag2026-2,205,11,0.8585,0.1415,0.0,29,0,
hana,T300,rag2026-3,169,5,0.6213,0.3787,0.0,64,0,
hana,T300,rag2026-4,174,9,0.6494,0.3506,0.0,61,0,
hana,T300,rag2026-5,224,9,0.7054,0.2946,0.0,66,0,
hana,T300,rag2026-6,266,16,0.8835,0.1165,0.0,31,0,
hana,T300,rag2026-7,302,8,0.5166,0.4834,0.0,146,0,
hana,T300,rag2026-8,210,16,0.8333,0.1667,0.0,35,0,
hana,T300,rag2026-9,221,16,0.8371,0.1629,0.0,36,0,
hana,T300,rag2026-10,239,14,0.8619,0.1381,0.0,33,0,
hana,T300,rag2026-11,226,9,0.7124,0.2876,0.0,65,0,
hana,T300,rag2026-12,208,12,0.9087,0.0913,0.0,19,0,
hana,T300,rag2026-13,193,2,0.4715,0.5285,0.0,102,0,
hana,T300,rag2026-14,188,11,0.8883,0.1117,0.0,21,0,
hana,T300,rag2026-15,236,7,0.6144,0.3856,0.0,91,0,
hana,T300,rag2026-16,211,8,0.7915,0.2085,0.0,44,0,
hana,T300,rag2026-17,223,14,0.8072,0.1928,0.0,43,0,
hana,T300,rag2026-18,245,11,0.6694,0.3306,0.0,81,0,
hana,T300,rag2026-19,226,9,0.9336,0.0664,0.0,15,0,
hana,T300,rag2026-20,146,10,0.8014,0.1986,0.0,29,0,
hana,T300,rag2026-21,198,11,0.7626,0.2374,0.0,47,0,
hana,T300,rag2026-22,247,13,0.7126,0.2874,0.0,71,0,
hana,T300,rag2026-23,232,14,0.8448,0.1552,0.0,36,0,
hana,T300,rag2026-24,261,13,0.7969,0.2031,0.0,53,0,
hana,T300,rag2026-25,203,6,0.8818,0.1182,0.0,24,0,
hana,T300,rag2026-26,226,14,0.8053,0.1947,0.0,44,0,
hana,T300,rag2026-27,228,14,0.7544,0.2456,0.0,56,0,
hana,T300,rag2026-28,279,13,0.8065,0.1935,0.0,54,0,
hana,T300,rag2026-29,220,11,0.7727,0.2273,0.0,50,0,
hana,T300,rag2026-30,247,13,0.8138,0.1862,0.0,46,0,
hana,T300,rag2026-31,208,14,0.7837,0.2163,0.0,45,0,
hana,T300,rag2026-32,226,12,0.7212,0.2788,0.0,63,0,
hana,T300,rag2026-33,220,12,0.7545,0.2455,0.0,54,0,
hana,T300,rag2026-34,210,11,0.8286,0.1714,0.0,36,0,
hana,T300,rag2026-35,225,15,0.8,0.2,0.0,45,0,
hana,T300,rag2026-36,311,12,0.6817,0.3183,0.0,99,0,
hana,T300,rag2026-37,234,14,0.7607,0.2393,0.0,56,0,
hana,T300,rag2026-38,256,14,0.875,0.125,0.0,32,0,
hana,T300,rag2026-39,262,16,0.6985,0.3015,0.0,79,0,
